BemaniBeats 5/Non-Fiction World/Non-Fiction World.sm	ノンフィクションワールド	Sudzi781	Sudzi781	Challenge	11	635	7	0	14	0	0	0.01102362205	0	0.02204724409	0	0	
BemaniBeats 5/Oboro Cybernetics/cybernetics.sm	Oboro Cybernetics	ITGAlex	ITGAlex	Challenge	12	664	5	0	43	0	0	0.007530120482	0	0.06475903614	0	0	
BemaniBeats 5/One  Only/steps.sm	One & Only	Little Matt	Little Matt & ATB	Challenge	11	559	1	1	51	0	0	0.001788908766	0.001788908766	0.09123434705	0	0	
BemaniBeats 5/Remedy/steps.sm	Remedy feat. Kanae Asaba	Little Matt	Little Matt	Challenge	11	708	24	0	15	0	0	0.03389830508	0	0.02118644068	0	0	
BemaniBeats 5/Rising Fire Hawk/Rising Fire Hawk.sm	RISING FIRE HAWK	ATB	ATB	Challenge	11	625	0	0	63	0	0	0	0	0.1008	0	0	
BemaniBeats 5/Secret Dial/steps.sm	ヒミツダイヤル	ATB	ATB	Challenge	10	535	2	0	81	0	0	0.003738317757	0	0.1514018692	0	0	
BemaniBeats 5/Seiten No Teriyaki/Seiten No Teriyaki.sm	SEITEN NO TERIYAKI	D.Vogan	D.Vogan	Challenge	13	618	14	2	29	2	0	0.02265372168	0.003236245955	0.04692556634	0.003236245955	0	
BemaniBeats 5/Sephirot/Sephirot.sm	Sephirot	D.Vogan	D.Vogan	Challenge	12	796	14	0	15	0	0	0.0175879397	0	0.01884422111	0	0	
BemaniBeats 5/Siberite/Siberite.sm	siberite	ATB	ATB	Challenge	10	515	27	2	44	0	1	0.05242718447	0.003883495146	0.0854368932	0	0.001941747573	
BemaniBeats 5/Tenkuu no hana/Tenkuu no hana.sm	天空の華	iamchris4life	iamchris4life	Challenge	13	734	41	4	55	0	4	0.05585831063	0.005449591281	0.07493188011	0	0.005449591281	
BemaniBeats 5/Towards the Horizon/horizon.sm	Towards The Horizon	ITGAlex	ITGAlex	Challenge	12	700	16	9	7	0	0	0.02285714286	0.01285714286	0.01	0	0	
BemaniBeats 5/Twinkle Noise/steps.sm	twinkle noise	Little Matt	Little Matt	Challenge	11	633	60	8	21	0	0	0.09478672986	0.01263823065	0.03317535545	0	0	
BemaniBeats 5/Vallis Neria/steps.sm	VALLIS-NERIA	Little Matt	Little Matt	Challenge	13	627	31	12	39	0	5	0.04944178628	0.01913875598	0.06220095694	0	0.007974481659	
BemaniBeats 5/Violet Pulse/violetpu.sm	Violet Pulse	Telperion	Telperion	Challenge	11	738	9	0	29	0	0	0.01219512195	0	0.03929539295	0	0	
BemaniBeats 5/Violet Pulse/violetpu.sm	Violet Pulse	Telperion	Telperion	Hard	10	667	16	0	30	0	0	0.023988006	0	0.04497751124	0	0	
BemaniBeats 5/Violet Rose/violet.sm	Violet Rose	T. Moore	T. Moore	Challenge	12	630	21	7	46	0	4	0.03333333333	0.01111111111	0.07301587302	0	0.006349206349	
BemaniBeats 5/Voices/Voices.sm	Voices	D.Vogan	D.Vogan	Challenge	11	610	11	0	25	0	0	0.01803278689	0	0.04098360656	0	0	
BemaniBeats 5/X/X.sm	X	D.Vogan	D.Vogan	Challenge	12	796	10	1	46	0	0	0.01256281407	0.001256281407	0.05778894472	0	0	
BemaniBeats 5/Zephyranthes/Zephyranthes.sm	ZEPHYRANTHES	xRGTMx	xRGTMx	Challenge	11	717	1	0	46	0	0	0.001394700139	0	0.06415620642	0	0	
Best of Gazebo/24th Century BOY/24th Century BOY.sm	24th Century BOY	Gazebo	Gazebo	Beginner	1	69	0	0	11	0	0	0	0	0.1594202899	0	0	
Best of Gazebo/24th Century BOY/24th Century BOY.sm	24th Century BOY	Gazebo	Gazebo	Challenge	12	761	0	0	18	0	0	0	0	0.02365308804	0	0	
Best of Gazebo/24th Century BOY/24th Century BOY.sm	24th Century BOY	Gazebo	Gazebo	Easy	5	234	0	0	11	0	0	0	0	0.04700854701	0	0	
Best of Gazebo/24th Century BOY/24th Century BOY.sm	24th Century BOY	Gazebo	Gazebo	Hard	10	555	0	0	8	0	0	0	0	0.01441441441	0	0	
Best of Gazebo/24th Century BOY/24th Century BOY.sm	24th Century BOY	Gazebo	Gazebo	Medium	8	402	0	0	7	0	0	0	0	0.01741293532	0	0	
Best of Gazebo/A Feast for the Vain/A Feast for the Vain.sm	A Feast for the Vain	Gazebo	Gazebo	Challenge	13	1605	0	0	15	0	0	0	0	0.009345794393	0	0	
Best of Gazebo/A Yodeler In Texas/A Yodeler In Texas.sm	A Yodeler In Texas	Gazebo	Gazebo	Beginner	1	68	0	0	10	0	0	0	0	0.1470588235	0	0	
Best of Gazebo/A Yodeler In Texas/A Yodeler In Texas.sm	A Yodeler In Texas	Gazebo	Gazebo	Challenge	12	663	1	66	15	0	0	0.001508295626	0.09954751131	0.02262443439	0	0	
Best of Gazebo/A Yodeler In Texas/A Yodeler In Texas.sm	A Yodeler In Texas	Gazebo	Gazebo	Easy	5	226	0	0	7	0	0	0	0	0.03097345133	0	0	
Best of Gazebo/A Yodeler In Texas/A Yodeler In Texas.sm	A Yodeler In Texas	Gazebo	Gazebo	Hard	10	571	0	0	26	1	0	0	0	0.04553415061	0.001751313485	0	
Best of Gazebo/A Yodeler In Texas/A Yodeler In Texas.sm	A Yodeler In Texas	Gazebo	Gazebo	Medium	8	426	0	0	14	0	0	0	0	0.03286384977	0	0	
Best of Gazebo/be quiet (SF Glitch Techno Mix)/be quiet (SF Glitch Techno Mix).sm	be quiet	Gazebo	Gazebo	Challenge	12	924	0	0	20	0	0	0	0	0.02164502165	0	0	
